3.8503,2.5719,1.2784
2.0758,1.8423,0.2335
1.8245,1.9938,-0.16925
1.4731,1.7698,-0.29675
1.881,1.8063,0.074732
1.5822,1.6598,-0.077679
1.7241,1.9532,-0.22904
1.4657,1.3707,0.095044
1.8915,1.7,0.19148
1.7265,1.7341,-0.0076871
1.5385,1.2165,0.32197
1.7926,1.5474,0.24524
2.2309,1.7078,0.52311
2.6945,2.2754,0.41905
1.9711,1.6623,0.30881
1.5436,1.5982,-0.054515
1.7222,1.6742,0.047981
1.4381,1.2803,0.15781
1.3344,1.322,0.012353
1.8657,1.543,0.32278
1.1671,1.5245,-0.35742
1.2491,1.3964,-0.14726
2.0745,1.6328,0.44161
1.675,1.522,0.153
1.5329,1.6618,-0.12893
1.7887,1.9425,-0.15381
1.3216,1.62,-0.29844
2.0027,1.7452,0.25752
1.8109,1.8356,-0.024696
1.9261,1.9392,-0.013107
2.0465,1.9469,0.099579
1.6663,2.1236,-0.45732
2.9757,2.47,0.50575
1.7857,1.8282,-0.042509
2.1543,2.0338,0.12054
1.3487,1.4078,-0.059097
1.5468,1.6867,-0.13988
1.3426,1.2146,0.12795
1.9146,1.7514,0.16325
2.1625,1.7399,0.42257
1.754,1.4172,0.33687
2.0874,1.9778,0.10958
1.5844,1.6048,-0.02041
2.094,1.6479,0.44604
1.5129,1.7547,-0.24182
2.1059,1.8939,0.21197
0.94967,0.76474,0.18493
1.0259,1.1653,-0.13939
1.9858,1.4242,0.56162
2.4492,2.1514,0.29778
2.0542,1.8951,0.15912
1.4734,1.7732,-0.29981
2.6913,2.3407,0.35058
1.4938,1.0968,0.397
1.9441,1.6054,0.3387
1.7697,1.5638,0.20595
2.0035,1.7929,0.2106
1.2537,1.1134,0.14031
1.8925,1.7297,0.16281
1.5807,1.7605,-0.17981
1.8157,1.6615,0.15413
1.8421,1.8588,-0.01672
1.1536,1.3528,-0.19919
1.4333,1.5533,-0.11995
1.5404,1.5794,-0.039044
2.3141,1.8964,0.41766
1.0307,1.1456,-0.11488
1.6906,2.0451,-0.35449
1.5772,1.5441,0.03305
2.2572,1.9024,0.35479
1.8117,1.5495,0.26213
1.816,1.608,0.20797
2.1589,1.8623,0.29656
2.0624,1.5645,0.49797
1.2655,1.1473,0.1182
1.424,1.8629,-0.43892
2.1867,2.3029,-0.11614
1.8568,2.0431,-0.1863
2.1172,2.1714,-0.054211
1.8407,1.4594,0.38126
1.4456,1.5372,-0.09152
1.9818,2.0761,-0.094265
1.9213,1.3007,0.62061
1.684,1.725,-0.041013
1.4301,1.6809,-0.25084
1.9099,1.6364,0.27356
1.437,1.3496,0.087392
1.5785,1.4394,0.13913
1.0441,1.0854,-0.041273
1.2553,1.6099,-0.35466
2.4079,1.7445,0.6634
1.6738,1.5059,0.16799
2.1444,2.1045,0.03988
1.6684,1.7385,-0.070084
1.4966,1.445,0.051584
2.0745,1.6791,0.39543
1.3467,1.4953,-0.14862
2.2709,2.0545,0.21643
2.0143,1.5925,0.42181
2.6339,2.1452,0.48872
