4.6325,3.5124,1.1202
4.6438,3.5473,1.0965
4.5058,3.4764,1.0294
4.6212,3.6239,0.9973
4.6081,3.6077,1.0004
4.3869,3.5052,0.88171
4.571,3.579,0.99198
4.6716,3.6033,1.0683
4.6526,3.5813,1.0713
4.6455,3.5003,1.1452
4.728,3.5761,1.152
4.478,3.5547,0.92339
4.8396,3.6075,1.232
4.3615,3.4551,0.90643
4.7685,3.5248,1.2437
4.557,3.5474,1.0096
4.5173,3.586,0.93131
4.6219,3.5789,1.043
4.5497,3.4332,1.1165
4.5304,3.6276,0.90289
4.631,3.5809,1.0501
4.7998,3.721,1.0789
4.7705,3.5189,1.2516
4.5005,3.5601,0.94041
4.5701,3.6511,0.91898
4.5308,3.5511,0.9797
4.7029,3.5362,1.1667
4.6269,3.4753,1.1516
4.6019,3.5699,1.032
4.7344,3.6325,1.1018
4.6429,3.5865,1.0564
4.5236,3.5337,0.98992
4.6693,3.6192,1.0501
4.7208,3.5829,1.138
4.506,3.5933,0.91265
4.7684,3.5707,1.1977
4.704,3.5768,1.1272
4.4654,3.5587,0.90672
4.6516,3.5693,1.0823
4.7218,3.562,1.1599
4.5746,3.5211,1.0535
4.5136,3.5841,0.92957
4.6238,3.4877,1.1361
4.5207,3.5293,0.99132
4.6681,3.5913,1.0768
4.6555,3.5816,1.074
4.6464,3.5654,1.0809
4.5671,3.4842,1.0829
4.548,3.5035,1.0445
4.5792,3.5306,1.0485
4.5293,3.6354,0.89389
4.4949,3.4723,1.0226
4.6359,3.6498,0.98607
4.5358,3.5282,1.0077
4.5557,3.502,1.0537
4.5634,3.5725,0.99091
4.6845,3.5285,1.1561
4.6117,3.6103,1.0014
4.736,3.6027,1.1333
4.6112,3.6163,0.9949
4.6657,3.5461,1.1196
4.5574,3.542,1.0154
4.6221,3.5803,1.0418
4.5121,3.5414,0.97069
4.4601,3.5235,0.9366
4.6564,3.535,1.1214
4.6254,3.5377,1.0876
4.5515,3.5422,1.0093
4.663,3.5656,1.0973
4.6035,3.6122,0.99127
4.5152,3.542,0.97317
4.5904,3.5707,1.0197
4.6001,3.5247,1.0754
4.7415,3.6808,1.0606
4.7971,3.6831,1.114
4.5352,3.5988,0.93639
4.5789,3.5951,0.98378
4.6711,3.5942,1.0769
4.7336,3.5378,1.1958
4.4823,3.5915,0.89082
4.6332,3.6182,1.0149
4.6866,3.5727,1.1139
4.5181,3.5927,0.92535
4.6413,3.5354,1.1059
4.6959,3.6167,1.0792
4.7204,3.5466,1.1738
4.5473,3.5333,1.014
4.5542,3.5559,0.99829
4.6047,3.6088,0.9959
4.6127,3.5923,1.0204
4.4955,3.5435,0.95202
4.5169,3.5647,0.9522
4.4646,3.5011,0.96351
4.5458,3.5015,1.0442
4.6073,3.5313,1.0761
4.4619,3.4129,1.049
4.6272,3.5873,1.0399
4.6263,3.6369,0.98939
4.659,3.6215,1.0375
4.5618,3.586,0.9758
